SK_ID_CURR,TARGET
445493,0.2138294085040497
445496,0.07503015968224072
445504,0.009944912835575458
445505,0.13485988636027216
445507,0.014436502007576353
445531,0.46112380650183277
445536,0.16089457798883236
445544,0.01771773501252931
445559,0.011654630368449497
445580,0.07940938667973342
445589,0.01819747593657568
445591,0.03889628159548225
445595,0.023285332509421573
445601,0.03441892360596494
445612,0.10213199980283783
445639,0.046054797385401185
445656,0.21478870554986687
445666,0.019908985190233413
445682,0.21944389618807658
445686,0.04465398157285208
445700,0.0847693699284377
445713,0.038622314772985014
445716,0.07942361398707791
445725,0.012870714170248031
445728,0.0808685155032841
445731,0.013215323028104626
445742,0.13693619090982395
445743,0.2669350432371002
445755,0.05128561452243766
445766,0.03558976573930314
445781,0.42740020485306823
445798,0.0960296904328116
445799,0.07654989002043085
445801,0.1509865437438468
445810,0.04475242854790479
445813,0.07098615659651165
445822,0.0029060857466589735
445824,0.04304419827696618
445826,0.05732627741893211
445828,0.0531158693160303
445829,0.024951091969999693
445838,0.040184118431607144
445840,0.02776977287486845
445845,0.021760570937216808
445847,0.023422256201087805
445849,0.05287395242634067
445852,0.14760241032895796
445853,0.10034444611533916
445856,0.07673257919111796
445863,0.023754302693455014
445864,0.1766252517941147
445871,0.02438977035071875
445907,0.08625801245246488
445908,0.01161563535053688
445917,0.03849104398553497
445919,0.14429275838178118
445925,0.017158884079801585
445930,0.03426713415867447
445938,0.015358739547312596
445943,0.11152555897503579
445946,0.04378652377504101
445948,0.09681200341315835
445970,0.06866431581479833
445972,0.0540772943171491
445974,0.29357574273040377
445976,0.027602194667029387
445979,0.0843124284306578
445993,0.0054750508138848
446001,0.1240821113651695
446004,0.06794173741584741
446025,0.03247214244497156
446026,0.11186656911013222
446046,0.09213915547961357
446048,0.09057771148640457
446055,0.03152371188923278
446064,0.07569754645227311
446068,0.0557875325995907
446078,0.012332929063398272
446094,0.05275724807499698
446096,0.13149436201198006
446120,0.09191502549277694
446131,0.05220830784941988
446139,0.08744898351435774
446157,0.14622850055136558
446179,0.08273208776479667
446180,0.05890096667983268
446186,0.10805484193437073
446189,0.30982015686202113
446200,0.09623435831232426
446208,0.14492492491774417
446210,0.06840791243739604
446214,0.048178098688361294
446226,0.03279547363280202
446229,0.02305389707898605
446237,0.03286571913676154
446247,0.04730208146114139
446256,0.02258247227078221
446273,0.04770702184772552
446286,0.027537557171317992
446296,0.020973635601085047
446302,0.05348362526747424
446310,0.0491134958899047
446315,0.027958738809689132
446319,0.36730394170786956
446320,0.10044234554902015
446322,0.09046408264501987
446356,0.47087492715830503
446374,0.032219120603688076
446375,0.0595874755610732
446406,0.0326104050630525
446407,0.020241202897642745
446426,0.16622806259380976
446428,0.12920263716227828
446431,0.11066363666110877
446433,0.021739628483015874
446437,0.13745930482349417
446441,0.05275445262422255
446452,0.026019871947161488
446464,0.21486315158077218
446466,0.08574513675370507
446468,0.11755971619854104
446469,0.0536592351111324
446472,0.3310104672619742
446476,0.13534436755222432
446478,0.024938517163724992
446485,0.027015246315664522
446499,0.031122152411886927
446503,0.08754707575277965
446504,0.014166945224925759
446509,0.01866361431961355
446512,0.17628301767152138
446525,0.11264002940774359
446534,0.010455602698168018
446535,0.04052917058325084
446543,0.1387947552627541
446546,0.019166679128506094
446550,0.320046357280634
446555,0.08834598597423417
446560,0.021748831408135865
446564,0.03871673777672851
446572,0.07753540689252451
446593,0.07620905198125205
446616,0.13616265550087853
446617,0.06274332025466081
446625,0.015326702518197791
446626,0.10587113705209326
446631,0.06007634361982577
446643,0.09900479776338307
446647,0.13477375003789738
446652,0.03998406202899151
446655,0.05919514306858251
446657,0.33661898935237977
446663,0.1040978077661811
446665,0.14032415782609145
446676,0.02098830419975626
446684,0.10003240832212071
446694,0.019199103208467072
446699,0.02870990068545903
446702,0.03440298479064051
446713,0.02296109313634361
446720,0.12933997926055157
446724,0.12036717053562618
446728,0.07622944951221125
446730,0.05099711752215205
446738,0.027573247010477805
446742,0.021558937071119257
446743,0.026933277962487057
446744,0.06805474737835975
446750,0.0807830497358743
446759,0.042630581810814944
446760,0.06972319772656248
446772,0.027001491395276495
446786,0.02922121683523262
446799,0.06624699535971887
446800,0.19189528262616662
446803,0.08204430213059637
446812,0.0641527697266154
446813,0.061770809770171686
446815,0.026939698842694516
446816,0.030691284249285022
446832,0.10491586336454474
446845,0.05712064438185879
446846,0.060888429103626594
446847,0.04033455289026115
446850,0.03281457633223959
446851,0.21599946921931915
446855,0.04085145706160826
446856,0.03563142288790647
446867,0.010482954048187984
446877,0.19698726459829796
446880,0.06447726796355913
446885,0.016716120344031013
446892,0.02544221720363909
446905,0.09080666632650036
446909,0.12515020213314482
446924,0.01554964287005901
446935,0.01902450905756351
446944,0.04464609168502198
446945,0.056716302828628
446949,0.010123603885212997
446952,0.03202316036385527
446957,0.02870071960257397
446961,0.05068459551217066
446979,0.04081204260523522
446980,0.17245354047693826
446987,0.13640928040204595
446991,0.0655573522985396
447001,0.029497619754301194
447013,0.09254247660752682
447014,0.03363869915005611
447023,0.08058678308451205
447062,0.011204010136376667
447072,0.04414166618452534
447082,0.14071759492910085
447084,0.03807886479017694
447087,0.00803890786812372
447092,0.051377997885903186
447106,0.07018785539345038
447107,0.036506101031963396
447112,0.020189667314885102
447147,0.1994415187680026
447160,0.254079872753716
447176,0.03993209804157499
447184,0.025943503915668093
447188,0.007880137618753441
447190,0.054587940795166955
447191,0.08901532055152131
447198,0.1095668271891197
447199,0.041686456773079215
447200,0.1823045664780834
447202,0.04833103500815386
447209,0.16843722063922145
447210,0.07752991425425221
447228,0.1405478695305385
447230,0.0158668465324357
447235,0.07359141095293582
447246,0.2384268495264318
447248,0.04879575286306496
447263,0.06237844824836602
447265,0.07136649258781116
447272,0.06359664552332689
447285,0.05867887084359993
447293,0.11967521094349888
447305,0.04135143060343253
447312,0.022772114405870736
447326,0.026987200558520025
447327,0.07410294750425404
447361,0.02102018488668011
447367,0.12940823564884787
447381,0.06261301673060843
447387,0.20339595933225502
447390,0.11305524463820356
447391,0.05234284019446428
447416,0.27177996837438784
447419,0.08142675538697518
447420,0.03288176954834384
447422,0.03170217064174895
447425,0.06796793176847038
447444,0.03331458459676512
447458,0.03443658414135502
447460,0.021096019988050146
447467,0.03745564502219117
447479,0.07844577735307855
447482,0.0870322964546583
447496,0.029827047189771822
447504,0.02168069369892328
447507,0.09322485951446872
447519,0.020241839893523204
447522,0.023036697282957652
447528,0.06011915946923318
447529,0.024892374497693052
447532,0.20273634346438588
447540,0.0373968967691308
447543,0.07410744222510031
447546,0.03209348645504121
447554,0.03993727102063656
447571,0.046153099516800966
447575,0.023429406930194345
447591,0.04106230848283995
447599,0.11401291961181971
447600,0.03326519191952811
447601,0.038938783775166096
447606,0.028654314643074226
447607,0.032231766097091205
447618,0.12155459880773137
447621,0.016418315304688312
447633,0.006746259569055302
447638,0.018956644209626186
447642,0.057271911589106834
447644,0.039942327727958984
447654,0.10870384243052607
447670,0.03467666593028047
447671,0.03904898364632475
447672,0.05802234278718596
447674,0.10733909877432629
447676,0.11950227148598765
447692,0.29185601234307196
447696,0.09965720922818713
447698,0.02843935803784641
447704,0.05648407590372072
447705,0.08076850696464521
447708,0.08298762964534401
447709,0.18434689217107686
447715,0.06177064810447976
447727,0.023170356011197293
447736,0.0564595989406785
447742,0.023796360258145955
447743,0.059886080484799945
447745,0.05630807370348983
447748,0.291611842887175
447751,0.21746000414884994
447752,0.04563377734260327
447796,0.05470966082066491
447810,0.08916929204666856
447812,0.057568156297212056
447814,0.17363247182958658
447815,0.031188275814789383
447816,0.16824916487410874
447817,0.31561257486946426
447835,0.07640765677299717
447842,0.1745417512319066
447844,0.0100815625459803
447862,0.3020744368776243
447865,0.09412706520770513
447868,0.09072582864247376
447873,0.02116644138730252
447876,0.012266903223681982
447881,0.045395871196895754
447882,0.09775225076927126
447883,0.01834498132476921
447904,0.06490415116055122
447907,0.22031026437446996
447915,0.1839675135286097
447931,0.04076906698929913
447945,0.04258742310945972
447947,0.06337604438405875
447958,0.043282780509358736
447967,0.01466242196806512
447968,0.12911336226547662
447972,0.4281596695085827
447975,0.022609210577626767
447976,0.1352491117225357
447978,0.015430562775110885
447983,0.06369296343300812
447993,0.17073766185662437
447998,0.08967940057904847
448001,0.08226611848910056
448005,0.08788007547052387
448007,0.07936194605319506
448011,0.12453043523070978
448012,0.03760447428017486
448016,0.15000831207690882
448030,0.01952049143496309
448039,0.18556487973067423
448040,0.06359329990925976
448045,0.08107001866040986
448046,0.04914843070449661
448051,0.08606757814552912
448084,0.05635884388644884
448091,0.06056660016492644
448100,0.08906574666369653
448125,0.11152472536095724
448143,0.017173179137839025
448146,0.03919873456065459
448150,0.06745296006410972
448160,0.17964983949368526
448163,0.02843092954802053
448165,0.13328547790209522
448182,0.014833663736554993
448185,0.008566666918245803
448188,0.04712105499409371
448189,0.010641479604547414
448209,0.04384236876485812
448210,0.10010349569630987
448218,0.030060906893185652
448224,0.11149875827450807
448241,0.021856735313224122
448243,0.020257288045347148
448244,0.011889449607571878
448245,0.11047539579840635
448254,0.02153206165556204
448278,0.16632845210224417
448279,0.07875646504594315
448282,0.10985201269016884
448284,0.07746047342862268
448285,0.32882686908218856
448301,0.2900382437842313
448302,0.3938980313466368
448305,0.07177968068893646
448317,0.07934833795012802
448330,0.14290366348975633
448335,0.014706160495492292
448338,0.06176788113213146
448340,0.019613887474476406
448341,0.07865784167646277
448347,0.09599973661862755
448350,0.05443850510744855
448353,0.03596014290217964
448361,0.05830759062963929
448370,0.05354815664698345
448380,0.10454113756523618
448400,0.15605189626900176
448411,0.11308072157893673
448412,0.03575703096160144
448417,0.12334772871516864
448420,0.033002301819002954
448422,0.0866509189832134
448424,0.021567995482859554
448447,0.036689340260808855
448459,0.06250357214112606
448464,0.015523741926426474
448470,0.03807343000252387
448490,0.015403652793833303
448494,0.07667425531301378
448500,0.139282639225648
448515,0.008133351158746182
448522,0.13979093926402944
448526,0.04663578522720315
448536,0.15938895564316055
448548,0.029129009238743644
448566,0.07310409602368818
448573,0.04998853891759142
448584,0.025808850346513403
448585,0.0694314247870139
448597,0.021342588488055002
448599,0.06450672656032702
448601,0.004569147738228691
448604,0.085916598759449
448606,0.06415730049892752
448610,0.03631484736094796
448642,0.08663496956424971
448660,0.02692651940654349
448669,0.010122737680204764
448674,0.035051163968863985
448675,0.049299675324794075
448678,0.10193090297328007
448690,0.03815152184780842
448693,0.015468878834253524
448695,0.15985124367508172
448700,0.04794778413785973
448703,0.024993045615808823
448704,0.1628420011408984
448707,0.04563656565884444
448720,0.21324520380548725
448727,0.12206219697306359
448728,0.06876406442601006
448734,0.21361646368483694
448746,0.020699165637817547
448755,0.03947423516704018
448760,0.17069970384487296
448770,0.05123476697918855
448778,0.02455777309349106
448788,0.048185284336580425
448790,0.11641186117456781
448801,0.025542782846876357
448805,0.11668999147296005
448806,0.013468375724330791
448812,0.006261671626767751
448817,0.2719733461371331
448834,0.012468084841553916
448837,0.20829185795216743
448838,0.03977731868862295
448853,0.08722307254853678
448856,0.06785068507919448
448868,0.10620053543582707
448876,0.01689466478210427
448909,0.2162539482582153
448917,0.16505908519762866
448919,0.14914824241531324
448922,0.1954400430391508
448931,0.04518223882691372
448935,0.026770838850880954
448937,0.016906106143066143
448940,0.022255390329945363
448948,0.12828346411515126
448958,0.04890530135363442
448967,0.09394596612378975
448968,0.045273688432053566
448973,0.1013283683268723
448993,0.038307602868480575
449000,0.1875745526448447
449011,0.2062088431266231
449015,0.024419470594800236
449030,0.04160636880185677
449035,0.021550222633666218
449040,0.013869040930018539
449045,0.003534845084442422
449060,0.03135553779619574
449081,0.07724194477254992
449082,0.05108757387608464
449087,0.0929850906160149
449095,0.02378696005197347
449105,0.09357621221162714
