SK_ID_CURR,TARGET
390222,0.06904302244725931
390230,0.06509192326954802
390235,0.0184856611421056
390237,0.13740678068113316
390242,0.11687786922637657
390256,0.04025155151036393
390259,0.22760733552931048
390261,0.057340550507073124
390268,0.044319481368931275
390271,0.019179913479597643
390274,0.07392525594799569
390276,0.054738632911551885
390279,0.02862407101764315
390283,0.20143824428040052
390285,0.03212521642401349
390299,0.14606107644314428
390316,0.09989634944600348
390321,0.06100944769798241
390330,0.023376835760584747
390343,0.13705154752398904
390346,0.03850622287879313
390357,0.14010917736652412
390359,0.09230387950069224
390361,0.04304066178417749
390365,0.08555727796630745
390366,0.06534884215277785
390372,0.06042060400771776
390376,0.0653026330857227
390378,0.11402826985505962
390388,0.08494159273673085
390391,0.05638749782566548
390400,0.15622527157421434
390407,0.10176877618092615
390411,0.023467949181409584
390419,0.028095782737809615
390423,0.04569090209616948
390437,0.0680547057481292
390445,0.059343287237999254
390449,0.05328788793361582
390455,0.03208122538624892
390465,0.10439551374149422
390491,0.06729730154241631
390492,0.08810791583987679
390494,0.06814861347795416
390495,0.0679726807217605
390497,0.05461909361979639
390504,0.11294623248717467
390508,0.05682434417460102
390510,0.05904100348813477
390512,0.06742394939858802
390524,0.0781014318313149
390531,0.04537730421879984
390558,0.043588776393123044
390561,0.07751136810924288
390564,0.09613380881991303
390569,0.10936429635565159
390574,0.05406492925074
390575,0.0726851857618263
390587,0.11162201111154992
390620,0.04507895531589202
390621,0.09641285398648275
390633,0.05496544624362828
390634,0.0887635735954671
390638,0.1081599036871065
390639,0.12950667856262962
390642,0.0604821245110149
390647,0.1674213113518265
390648,0.1495188147195102
390663,0.053452986725367024
390686,0.07609497785307
390688,0.24165302787934187
390690,0.04095133335174869
390691,0.08671857354944733
390696,0.17093939424639912
390703,0.08255584306287041
390711,0.10509083407398379
390722,0.03388935156768074
390736,0.06980970020635163
390747,0.11610762934428337
390752,0.08800642798970872
390760,0.09727053363301619
390774,0.029228467797239692
390777,0.0455402636815711
390781,0.10636448608998175
390793,0.0738725986517003
390838,0.10916180585227464
390847,0.1889936610688882
390851,0.10338988124312272
390854,0.03866154852741414
390858,0.07740573929497331
390864,0.028289473108835766
390871,0.13704610633870087
390905,0.18476684943566338
390908,0.1461567215627044
390910,0.07665073338069751
390917,0.11472211235417032
390919,0.06676928232178396
390920,0.04001512669377422
390922,0.12921558912934084
390928,0.16273045768929661
390929,0.1086091268589854
390953,0.11348429128243018
390955,0.04243839977041468
390959,0.06891378000352369
390962,0.07765839334702435
390971,0.20475075905161105
390972,0.15550452147231458
390990,0.08161321234780908
390994,0.1612594278853668
390997,0.19612339478449364
391015,0.14805601805712199
391034,0.10119839423328178
391038,0.14892849798831076
391043,0.06386519997878981
391048,0.09189086429534879
391049,0.043647272005103016
391056,0.1096039413579908
391060,0.06077802593236658
391072,0.03515177847947792
391073,0.0671471323931088
391077,0.19949711451344765
391086,0.08970971174916849
391092,0.06128879677559529
391096,0.0332665936232954
391118,0.06093735580931619
391123,0.08391765631894457
391136,0.14074006854952414
391137,0.0199519657516294
391145,0.05568193752759896
391162,0.04041343181148747
391164,0.04686454781281478
391168,0.11860641005654338
391172,0.11962144639308155
391184,0.193686400337907
391188,0.1296790678118811
391198,0.13089990909718954
391207,0.05441061023070364
391208,0.050397881285887514
391209,0.10842537537648844
391230,0.09535741777775074
391232,0.03698777212182058
391236,0.0767810266173931
391237,0.07854112703131384
391245,0.04573079013356254
391269,0.055964139471670914
391274,0.06723086142060902
391275,0.08184431200289843
391276,0.14105787579049275
391279,0.06449790490453791
391285,0.04868320332127654
391306,0.08772937822670379
391310,0.021216690953595286
391321,0.049134197767940896
391327,0.041039229776885885
391341,0.0892706454132006
391350,0.040519155341193096
391353,0.1314070659721787
391354,0.021166047460301336
391357,0.07428900846364057
391367,0.2397884633225099
391371,0.15414107896855797
391384,0.07444195479719687
391387,0.018925998912811368
391388,0.11477952828563212
391392,0.040427230600857254
391408,0.02845924283410998
391433,0.039192071882902656
391439,0.13101741777448944
391443,0.10054735353845067
391445,0.08064846987647876
391449,0.05782181006712849
391450,0.10154997121444674
391461,0.04185641632384466
391469,0.13636443885738248
391486,0.04404961973486768
391487,0.11581729730863424
391500,0.02927164858281536
391501,0.12372748571911664
391505,0.14903821355228264
391516,0.1370785781152108
391517,0.11178105443458429
391522,0.1221005415752827
391539,0.10219477688302384
391543,0.13744398455667262
391546,0.1114909601121025
391552,0.12008524635478333
391555,0.03774231930813085
391564,0.07083219824415891
391565,0.055682817930906764
391570,0.0642923709787176
391586,0.10522219814074651
391587,0.03143696061953717
391588,0.037111532620758364
391590,0.03878056863376011
391613,0.09563374839652257
391614,0.10271116935014374
391617,0.10307557724874707
391623,0.0975713221020671
391635,0.07606946026049062
391653,0.051133078828540075
391661,0.2010125764575537
391670,0.05788793931374445
391682,0.12650779064501277
391713,0.05316758173441985
391717,0.07278158018524959
391726,0.2279943048418111
391738,0.1629843724434858
391740,0.06990699130472566
391741,0.027199441041059813
391742,0.05187584446289641
391756,0.04625191627704139
391765,0.02111866449294425
391766,0.11946095092404511
391768,0.06464585558682313
391771,0.023994756342137435
391784,0.0537422938099793
391786,0.11591922163198587
391791,0.027660480252712824
391798,0.03560209579929941
391820,0.09485277868207505
391831,0.04047487473833589
391842,0.08094883968225715
391843,0.01126059425463298
391853,0.0631240621335569
391858,0.0864115071090416
391866,0.2380925664684808
391867,0.03234731497690154
391870,0.040531833012130876
391879,0.07329237643592411
391903,0.0763150511946969
391915,0.07379585335606864
391920,0.04848778837684413
391929,0.05120921533686743
391935,0.04523346601879721
391944,0.09379860373425261
391945,0.08685631824608794
391947,0.047490148335244044
391957,0.06759251997730963
391960,0.051839533719385704
391966,0.07925089067974327
391977,0.0840380481009752
391983,0.045983211666868556
391990,0.19018831027261188
391999,0.031144801555708722
392010,0.09338704926124455
392011,0.07488781092152104
392012,0.07868147296097873
392013,0.016221305053545645
392015,0.09447377001350543
392027,0.07033670338727246
392029,0.06003511185887681
392031,0.11338715436592091
392035,0.0919358566087305
392042,0.04722931479389933
392049,0.03598138679317024
392050,0.06557166344645467
392062,0.04337896639504394
392068,0.05786151891249811
392071,0.05058928906976282
392079,0.06443745748674565
392087,0.08656948909096453
392106,0.17731965923753953
392111,0.15793794895088703
392123,0.17505047926109057
392127,0.1211879190066471
392132,0.2105169809575769
392149,0.15558286669755056
392151,0.12258687147321816
392175,0.1231699963707837
392186,0.082586049325035
392190,0.1638599940524458
392196,0.09350665047967505
392202,0.03279809152701467
392212,0.19731503963843874
392221,0.07006750637854034
392224,0.14476409974464893
392230,0.07707550103225652
392232,0.06283618011904211
392234,0.12926428926712077
392239,0.10707544395663171
392240,0.13742893331205705
392241,0.11596186133816698
392243,0.10252769496587602
392250,0.06225239627020736
392253,0.11161163120189646
392258,0.028520755013419007
392260,0.05159358417312881
392270,0.15727461622745115
392280,0.06879865051413325
392283,0.04971107389726678
392293,0.10872208148658091
392311,0.04408569085298753
392316,0.0232280441766607
392317,0.037070239719341265
392319,0.12224447640236837
392328,0.03950972203868407
392363,0.09155495525141652
392369,0.1565395686194744
392371,0.11279949580950754
392372,0.06639450891900128
392386,0.04782464387029761
392389,0.07479191008923274
392390,0.1633885905703242
392391,0.03840357849110034
392398,0.0396928221307311
392399,0.0834741205277149
392404,0.10736529178498262
392405,0.04026486716885566
392408,0.10855193622940568
392422,0.06078028919557719
392423,0.05241066523877134
392424,0.06355541110666851
392429,0.18288861619101837
392430,0.16056393466480923
392431,0.04663476747065947
392437,0.02891701110810807
392450,0.052770956685342534
392458,0.04477347328270179
392460,0.11107876924143863
392469,0.10397220374677335
392474,0.018273819979643193
392491,0.13457979223235117
392495,0.133772173777767
392513,0.21315924374467674
392526,0.08309584674360923
392527,0.12492860302157277
392534,0.038302689892123674
392540,0.12485632229153373
392554,0.13783118625824325
392571,0.03781278806937768
392578,0.03728867623129751
392583,0.01646711786265361
392588,0.07087917453696978
392594,0.05175944750891404
392604,0.1417387129989977
392610,0.12353470176397272
392613,0.14314398622064367
392619,0.04951577680710024
392622,0.0804706018066504
392624,0.018446415902725853
392629,0.07602902354340667
392634,0.02574055906987163
392639,0.038204531799386425
392649,0.06258222067441942
392671,0.06336905157264978
392680,0.09481857640046541
392682,0.04163766209787366
392684,0.04919468080637865
392685,0.04851402593314869
392686,0.09497907889523312
392699,0.08909309847443744
392704,0.027162432819957453
392709,0.06989365657152213
392714,0.17255311422200464
392717,0.03031725207863454
392727,0.1269218649564794
392730,0.20137467929210645
392741,0.035475204536582004
392754,0.0632977541179025
392762,0.07848154148870037
392774,0.015280689147190368
392775,0.0646266039406743
392793,0.04171935979843158
392800,0.10269117608612331
392809,0.0860870886247474
392812,0.05107939195087837
392814,0.050510030007078606
392820,0.046876000337712206
392825,0.034598634863340284
392847,0.02476128881034124
392849,0.06170523175570228
392861,0.11372496292889733
392868,0.08799861886638151
392880,0.17503134853264987
392882,0.12211682655590866
392888,0.07325574323568512
392905,0.08650185452129673
392909,0.05776090917102251
392915,0.04581899814105647
392925,0.055081441313974466
392931,0.05245493378683367
392933,0.08718106366804225
392935,0.12976756232225917
392939,0.09853121956426993
392951,0.062002231234030536
392960,0.03949320307637534
392962,0.08371939535705798
392964,0.04593376977565436
392970,0.051263330491759886
392980,0.06512595058047599
392981,0.0781107900089897
392985,0.03499890521529828
392990,0.03865412638233049
392992,0.08248968608133384
392998,0.20669443397219145
392999,0.05866076073580445
393007,0.06189384033700135
393009,0.060358298805849864
393012,0.08061506604209902
393014,0.04210128650302432
393015,0.05561451102406303
393035,0.05765195856093998
393055,0.05103675941718876
393056,0.16123420759264728
393075,0.10011785063257782
393078,0.01527827988332449
393094,0.09206989693351654
393111,0.10442488517568689
393115,0.10943963465661301
393117,0.1712010904429635
393118,0.036091853988204886
393128,0.07411468112081306
393129,0.09539231463222236
393136,0.09665003330262188
393138,0.02862168885120442
393139,0.21959500194342466
393156,0.031413189697111814
393159,0.05505188763600842
393168,0.06493122376953063
393172,0.15239478755434718
393177,0.15585030743426684
393189,0.12003493555951653
393194,0.07797290429698704
393201,0.09016364277295776
393202,0.07990557656882664
393209,0.034866037180485046
393216,0.22584862262776367
393218,0.1436058233916295
393224,0.09022277137416444
393227,0.1637422616923416
393232,0.10243781669506724
393256,0.07385221964611621
393257,0.08378555252368523
393258,0.0388090706843599
393267,0.033709422074186576
393269,0.02492400224261398
393275,0.09137350201823057
393278,0.06688522943368613
393279,0.1313436851594054
393312,0.1423089843293801
393318,0.053383228243665475
393343,0.04903044693281878
393351,0.13384464640968893
393356,0.06510085731535611
393361,0.13559522283549205
393370,0.047947077673970204
393381,0.04265394527794428
393395,0.07236405411085016
393405,0.0773761423471065
393416,0.10146861187362888
393419,0.0418387835640192
393430,0.08718419228145706
393443,0.09246185791929658
393454,0.06132821624914597
393478,0.041591619171430616
393489,0.07867491102372305
393499,0.048814550580725584
393503,0.13009186265348646
393505,0.1078150205531893
393507,0.04748874894355199
393526,0.05267113236314552
393537,0.09559022778859536
393543,0.046167292976851494
393555,0.06604430300189185
393562,0.06730677590062467
393573,0.07607172939818821
393587,0.06716612965925535
393591,0.09258934613125433
393606,0.051648927596705356
393621,0.10289766774273214
393624,0.06875743211623694
393625,0.06721916525619252
393628,0.0817643632055596
393633,0.04364698097026685
393641,0.12891545691194672
393642,0.06988855120901767
393650,0.028812927878017393
393658,0.22000574555782162
393669,0.06335025047348763
393671,0.1131126683289423
393672,0.03895219740962992
393680,0.06288560671020853
393683,0.10141442768487786
393684,0.04600320303623148
393691,0.06553109808467567
393696,0.07732589703116768
393699,0.06270354355210295
393708,0.04919413910513418
393709,0.06975110125449556
393711,0.12525793044599665
393720,0.11184519425950253
393738,0.036735707716580225
393740,0.07013703413766835
393762,0.07900127713015447
393774,0.08452180277609377
393776,0.08116644010847199
393778,0.09429503773299185
393793,0.11680263618591524
393804,0.14224203564283805
393818,0.04467472373427152
393821,0.034973726868906804
