SK_ID_CURR,TARGET
353288,0.06268637364747033
353290,0.06221160415334874
353299,0.03462732016193003
353314,0.07188930630869574
353328,0.03996819310110687
353340,0.08296891457202457
353350,0.05294349844738487
353352,0.04737001748099684
353364,0.04679085845552476
353371,0.07242351333911072
353373,0.1102662818212073
353374,0.1527143552842179
353389,0.07262651282508194
353395,0.14536664919658335
353419,0.0936596337323044
353427,0.048620390810666894
353441,0.08120215638425261
353454,0.1071401683582579
353469,0.14468715223471165
353475,0.08565838869880532
353481,0.09057448658939266
353483,0.0776270711831349
353484,0.12055064990036632
353488,0.19593071425725817
353496,0.04143908245069995
353504,0.1978125175054466
353505,0.06337265133355773
353509,0.033175440894663955
353527,0.05430616514182174
353574,0.09677539386773353
353585,0.08245775038996236
353595,0.10334250375786666
353598,0.041963258071647275
353602,0.07749827114800152
353610,0.2169288663523442
353618,0.059800897419700585
353625,0.040683875765606455
353626,0.08786198796317723
353631,0.13664997362529724
353635,0.03205385361470684
353654,0.06912665027839265
353682,0.13890248486642687
353688,0.08824780866270521
353695,0.1439763303663235
353711,0.03195628354344748
353724,0.06939993030560015
353729,0.05531131086293411
353732,0.029388721910124843
353749,0.09120584042110046
353750,0.0449081216073765
353752,0.06706009190355432
353761,0.02908618963248512
353782,0.07369171385249013
353784,0.05107196541809398
353801,0.030726845358735037
353809,0.051011025093020995
353812,0.05306267443077339
353814,0.0877987972823751
353821,0.13640064928263254
353832,0.15921556269147275
353845,0.08387607654924238
353860,0.12957878515802523
353863,0.10327627189032536
353867,0.04431324641247716
353876,0.08683850092303022
353905,0.15047351462125885
353923,0.050281195888780855
353934,0.05753635477085022
353943,0.11041840629800667
353945,0.04633327146560626
353973,0.0701043469534765
353995,0.06549961558048316
354001,0.05431105986256326
354003,0.10697168584789658
354011,0.022777619165109373
354020,0.13416583710525537
354024,0.13488383442739751
354027,0.03398010579279947
354031,0.15086815806022177
354036,0.052854240709412935
354037,0.07751097233905356
354039,0.051303999257908385
354044,0.08973502942237382
354058,0.024118922150265766
354071,0.06503574242529929
354080,0.08655323332886793
354084,0.07387452573172364
354085,0.0248206671358806
354089,0.050342512248517435
354099,0.026514869544139813
354100,0.05335875170619127
354104,0.04647526778244231
354106,0.12503692309343115
354107,0.13058494539186274
354111,0.04332072922192142
354114,0.18689860371432662
354115,0.08825957115057988
354122,0.1214866064423792
354130,0.0798066988081299
354139,0.06380434294893339
354140,0.10814871483227127
354145,0.04339348744480967
354149,0.10761033401227472
354167,0.024332333853355415
354173,0.12095016948953993
354176,0.11846740519166112
354178,0.07853413021574943
354182,0.08405855408877133
354184,0.07340892787202191
354186,0.08112593699454286
354192,0.027706827916275656
354209,0.0819202674596922
354214,0.03808288369793175
354218,0.10784660261531369
354230,0.15748920538009292
354251,0.04376427799144314
354257,0.1252044010342713
354264,0.04152178500317083
354265,0.06319388019597373
354267,0.09363508435689905
354272,0.10406256949852594
354273,0.10562971144531323
354285,0.11615419598382132
354298,0.09358536153085327
354309,0.04610793459676292
354312,0.1398256932357242
354320,0.054148886707239274
354322,0.10814681160670746
354327,0.1406182976343819
354333,0.13375212691978244
354335,0.13314627433839812
354344,0.2225835445242739
354355,0.03147940761325981
354358,0.068448336335247
354365,0.07341362239688065
354368,0.08629744425642331
354377,0.06103853895006506
354386,0.040314814706765165
354390,0.07093026094709548
354394,0.035267014287195246
354398,0.0414364135876366
354402,0.027192731158140106
354403,0.04944596307518577
354406,0.046890408112266795
354414,0.06805395164197289
354421,0.05300608579112743
354430,0.03046388973163148
354445,0.06299778336491076
354470,0.10889320233299875
354479,0.10782663477478568
354481,0.0745128326127717
354483,0.08870575317140621
354497,0.0940751613855813
354511,0.04186586451699699
354533,0.08550331410494443
354549,0.1273381887012829
354561,0.1672413752334654
354570,0.08848763208376896
354571,0.06461920564324318
354577,0.0428857886414803
354586,0.08098972757881072
354598,0.08347768127963197
354601,0.0672415446565333
354602,0.08954284274034728
354603,0.055670837976660975
354606,0.06919335017891079
354612,0.18651721703617746
354613,0.06842939031384541
354616,0.04293789584543857
354624,0.02712692223690956
354625,0.17846134142627754
354636,0.043022235105627665
354639,0.070830687153639
354640,0.12213444743095066
354644,0.037353272599394714
354650,0.04873015176247743
354666,0.057689371128828125
354673,0.04091671285559361
354674,0.13611391262637387
354677,0.06208747985190588
354684,0.1166275434066059
354694,0.10697532629641585
354698,0.055392440864991885
354708,0.11816240856687722
354709,0.12111351710346872
354720,0.06872044210492087
354738,0.14080361521947224
354740,0.06093866612576197
354757,0.06032455750024206
354768,0.07288795227020112
354775,0.13062654056492978
354776,0.16038902139095915
354792,0.09386540061386925
354803,0.015633967765083655
354809,0.08253415614903736
354817,0.1039470056238724
354818,0.04852829223933701
354830,0.08247158190967982
354832,0.14488560883119073
354838,0.07361236922985741
354839,0.04833777537769894
354851,0.06561225040016377
354861,0.0945552813154553
354865,0.1645114026041315
354890,0.16571779315366017
354893,0.11518789470514144
354898,0.07467435769618128
354900,0.1164145562119861
354910,0.07664762090377263
354913,0.044372950894916635
354937,0.06198793693133063
354942,0.06819267796652863
354953,0.06960886043301515
354956,0.14760682647370296
354958,0.07972460978768865
354960,0.10468171093207351
354984,0.06731498812145152
354993,0.045834756246183904
355017,0.08522000742423783
355025,0.1416321613565091
355026,0.12480969333451589
355041,0.04049120395902699
355043,0.026775364645505506
355048,0.06506805531439475
355057,0.0380932121487065
355071,0.03628359484832066
355075,0.0951780254896461
355081,0.04957477979889857
355083,0.1228901651259189
355090,0.10458052312077755
355105,0.12452319746492606
355107,0.04152412714009635
355108,0.11896860595839878
355109,0.10691102065256745
355114,0.10697998162028624
355117,0.21993550876871107
355127,0.08032174332500998
355148,0.039674385570777175
355174,0.08300314289241029
355180,0.0589038858817691
355181,0.015190475858428757
355184,0.04255699279143439
355201,0.09115356707275817
355207,0.07257087576423496
355209,0.0555702053281414
355217,0.07110585942026312
355218,0.05635594658335726
355237,0.0370732789869371
355239,0.03513466601997386
355241,0.09100954023546073
355243,0.2338445330381995
355250,0.11601576884242666
355275,0.15636520988530112
355282,0.06487727314009875
355284,0.19274231895259153
355287,0.09207732047518792
355293,0.12840507576163043
355296,0.10445574692325339
355305,0.08114465501181475
355312,0.1034515757841646
355320,0.026953208752345872
355327,0.04026447802462457
355328,0.07253523530039675
355333,0.036608745728078734
355335,0.08432737004949097
355336,0.092443036026879
355337,0.059037521543442384
355338,0.06370336503711423
355341,0.038103845330731655
355355,0.09700334974251827
355358,0.020354062815738216
355360,0.07540700301809482
355372,0.040290391027512924
355382,0.08760779591256729
355385,0.03856738786768368
355393,0.10975145908766828
355404,0.031883359554463316
355408,0.1286473034242775
355417,0.04126617494125012
355418,0.037569671212128994
355431,0.04042050002913522
355434,0.021895857474211522
355445,0.1466130434802552
355502,0.07706478851068131
355503,0.1329638160261129
355511,0.08517934320933827
355517,0.12097831709051719
355519,0.1521866311159644
355524,0.14832955345211254
355536,0.03891278278997104
355549,0.060024702163238665
355550,0.07074533252176836
355560,0.024787884415553036
355569,0.07753449055239453
355571,0.036327817559329685
355572,0.04339429701970311
355575,0.049375438692211275
355578,0.04064774332601119
355584,0.05969076276110156
355588,0.15800176212805017
355592,0.2279483791360829
355604,0.0314281054815115
355638,0.12390847596733706
355646,0.07075704632283492
355649,0.06309290130392221
355656,0.05664254133411156
355657,0.07053505200476197
355666,0.06900420106045377
355681,0.11965985814501377
355697,0.04251524094078813
355700,0.14228810004666048
355701,0.08012125957991638
355703,0.08531210153558627
355704,0.07958072902457884
355708,0.031976617827103794
355736,0.11019504331245435
355743,0.10251970559026242
355769,0.06957727692056401
355773,0.21198798695390894
355781,0.18915267845570558
355785,0.11062637613071082
355786,0.08328044134712942
355798,0.07151573918816197
355817,0.08735437630113542
355819,0.03349178780488024
355826,0.1759051245421908
355842,0.08158954971694837
355846,0.16253595270970567
355855,0.1364751642677988
355870,0.04423920741961892
355873,0.07161485515225759
355874,0.21029561442516623
355876,0.16280178513445984
355877,0.10149802593730463
355880,0.029688380435993762
355920,0.14391920832202795
355922,0.04640893321237352
355930,0.057946133418736126
355935,0.1059197548256844
355942,0.18491082298512312
355963,0.05553151677351422
355971,0.1900203194542902
355973,0.1416124799465945
355980,0.0567566129783665
355981,0.09281573140970843
355984,0.11395606113389606
355987,0.2293812518428149
355996,0.15753249177548567
355997,0.020444272081266843
356013,0.172167357897643
356016,0.053254526109448815
356025,0.06854052341589384
356027,0.06521510961890167
356035,0.030657541288650874
356036,0.12602146571720726
356038,0.07081682842124097
356041,0.03165819594856188
356057,0.06820420227604057
356063,0.10778047927436113
356077,0.06706938553656804
356080,0.08011779739314079
356086,0.06081264686952755
356102,0.028154129603643874
356106,0.05934840316520097
356118,0.08318999561839524
356140,0.022084706328999355
356150,0.1811240961893714
356153,0.19811578965582502
356159,0.04744228300067477
356163,0.08976705986698698
356164,0.019868184517548067
356168,0.10748225272862223
356169,0.04151173371972013
356170,0.13828083013590897
356199,0.041268315629549225
356211,0.0278161716581395
356220,0.056842411621124835
356246,0.03494783835250501
356249,0.04574981594303166
356255,0.08621644487559359
356258,0.05104450442201172
356262,0.14774146709826558
356273,0.12825079374885529
356279,0.12756683621537304
356281,0.06650995327329677
356308,0.15630603111997757
356324,0.1394329107775405
356327,0.033197240357821914
356328,0.060701838148385034
356331,0.09308712390780931
356336,0.0675462540763737
356345,0.08613489301025484
356382,0.10495779119508473
356395,0.05716805405078474
356399,0.1639341688976666
356400,0.21077665095021839
356413,0.11832830281348306
356414,0.04758392426593854
356418,0.07299568231145893
356427,0.1328513988304871
356433,0.044257611408709256
356439,0.06832563563946088
356444,0.09020958283563524
356475,0.055521564681755446
356480,0.13204815029448785
356482,0.21052240794745394
356497,0.016365332799620498
356512,0.07783718357815393
356517,0.153969458314868
356536,0.07648429613728583
356539,0.05482965824560077
356551,0.040951525612489055
356556,0.06762233368263428
356558,0.23028999142715287
356559,0.047653608375642635
356563,0.049601423159805105
356578,0.07434357120334747
356583,0.14489292750354424
356584,0.23070653630061688
356592,0.09963736333204942
356594,0.05187837452877836
356596,0.03812781186626594
356597,0.06576496639120054
356598,0.11964448231738907
356602,0.14539194108562928
356609,0.036759955480217585
356624,0.16549120241099294
356626,0.1676221477389831
356627,0.06419021488791243
356641,0.06586591930267788
356648,0.13637004929675609
356649,0.09270835100289872
356650,0.1350180110938375
356651,0.045299704651560434
356659,0.04220374511381539
356676,0.12040112467755242
356687,0.06123566562642343
356689,0.11714335520386057
356698,0.046348059228324544
356726,0.04490231044193856
356732,0.07003320885337447
356741,0.1472327999249662
356742,0.07769904899592643
356746,0.07180228597902606
356750,0.023319255428889085
356754,0.10154412954346198
356760,0.056298164379100846
356762,0.03093390887053954
356763,0.052406061140492566
356777,0.08382038167240292
356784,0.08478107920447651
356795,0.02751502174190702
356801,0.04689267290261891
356802,0.06504609707408236
356808,0.034156383124095906
356813,0.07866800978749196
356816,0.1056623965721619
356818,0.12220249267218197
356825,0.04717354108551142
356828,0.0639303676482613
356836,0.045774884854508896
356854,0.08721484969280681
356857,0.05158978918594244
356865,0.1779071771938171
356873,0.049192334842224565
356879,0.08390715067619489
356880,0.04335286319668602
356885,0.09124135884263411
356889,0.02146408384375606
356903,0.03069121997583622
356905,0.040442414988310464
356913,0.1055788292864746
356916,0.07050177625042933
356939,0.07964403366306512
356944,0.1782879749832455
356952,0.05093338273227174
356958,0.16588001700756144
356963,0.15471414023306218
356967,0.08401895451513643
356970,0.14892726680974927
356977,0.05354056652998242
356980,0.17340984349649702
356981,0.040649915524866555
356983,0.1486835498554158
356998,0.13028509850030287
357005,0.07309988112049581
357022,0.16248275656190256
357032,0.08061315662837379
357033,0.07892450990523586
357035,0.17166951866519972
357047,0.06437755968334463
357054,0.108539011756724
357057,0.10424130137828219
357069,0.03445827316866887
357096,0.07521710504984012
357102,0.11382759179317778
357118,0.06077092845803147
357124,0.1101541628356026
357137,0.06512409298110348
357138,0.07270734959092703
357149,0.07193234191027374
357151,0.06802423903617888
357157,0.061600808183541626
