SK_ID_CURR,TARGET
442724,0.10913272010317195
442737,0.052078666770380456
442742,0.1662000183151978
442743,0.04355023637189091
442746,0.03453016847653874
442766,0.020937079926378506
442767,0.07123823106127301
442769,0.026185078166491883
442792,0.09980889580109559
442797,0.1274782811183437
442799,0.08699740676284767
442804,0.09872154395448442
442807,0.07797083664190564
442816,0.04088199481956478
442819,0.05545128403783448
442826,0.09591424124221348
442831,0.20828525929292416
442846,0.0652869530042923
442854,0.060542750185347306
442861,0.039006240660663875
442862,0.04703665289979768
442870,0.034340382715218984
442875,0.03936554239690208
442890,0.019454353074195158
442891,0.1746083672753129
442896,0.065336246550889
442897,0.19782206059580607
442902,0.06711101483203115
442903,0.02947000731033621
442905,0.08280569450076213
442915,0.06667050051456104
442937,0.1886966506381242
442947,0.15083314049626004
442949,0.10561689371273322
442954,0.21201198991915382
442972,0.04558252594063699
443012,0.07439376048272493
443018,0.03490148326795855
443029,0.07431517755707806
443031,0.08972529744228958
443033,0.03397138168130693
443035,0.06838860130859258
443039,0.05705213201003943
443040,0.12906671540560058
443051,0.04382615213354148
443062,0.025821635035772762
443069,0.07519378229591897
443080,0.06872757477979931
443081,0.09999499847420042
443090,0.07086411961651325
443092,0.06730759661742568
443106,0.03722510175360362
443119,0.06244606519634978
443134,0.05557132411411569
443161,0.12127253650697269
443170,0.1290376217014415
443177,0.07127664767037022
443189,0.0676519772287368
443193,0.031162066416382347
443199,0.15965553595682014
443212,0.04367872328541797
443226,0.15943657086316024
443230,0.050753858281602095
443239,0.04852484981200016
443241,0.0864806290828802
443244,0.036422856803195
443249,0.08801903829817978
443253,0.03131714031031864
443262,0.034424697858818416
443264,0.12200849956516398
443266,0.07664668069641355
443274,0.030035882836246405
443283,0.04055542173367407
443295,0.06025329030288556
443304,0.07359326157814473
443313,0.04055762352765215
443317,0.036957938609465946
443324,0.07619489266461509
443339,0.04762201063505533
443344,0.0866396796594781
443345,0.033642548783914615
443352,0.06312186343785284
443355,0.05848321289288939
443356,0.1081841036731221
443360,0.0982087262350413
443364,0.14506737152938967
443368,0.04723544292699808
443375,0.06275788357278234
443380,0.009917674082084193
443391,0.14475589137297806
443392,0.027076145309667562
443397,0.051267785012150575
443403,0.0996886970869417
443406,0.09588351724402408
443420,0.1038699441398343
443431,0.15264555595063656
443441,0.07342143409968635
443456,0.2158654679345548
443457,0.11470298250670431
443459,0.09807951744049798
443460,0.13124115751751478
443471,0.08739791320281991
443474,0.06183610533109278
443486,0.1292611395930549
443487,0.049611747427086426
443490,0.14576671448163933
443492,0.09989667026866969
443495,0.08992850359485657
443505,0.022486072203350856
443512,0.04017348154424752
443555,0.09501852072015651
443576,0.07143372186436682
443582,0.053889898644807734
443583,0.054393536356744626
443585,0.023859135994101843
443588,0.03646282746520472
443592,0.055087195622280795
443596,0.08320677114118893
443597,0.01968571413837136
443606,0.03866841609768797
443607,0.08352524715465873
443608,0.023314378392965376
443611,0.11917469963503197
443612,0.046017954480768744
443618,0.15820603753054185
443623,0.04742863652393581
443632,0.05673277015333837
443633,0.09069295429865055
443634,0.0374378495213136
443637,0.05620032204838812
443638,0.11514126048427137
443669,0.07602174957790934
443672,0.02938578018898795
443685,0.04137221041352464
443686,0.03590391382932903
443694,0.07485293583003369
443695,0.21803195088470456
443697,0.12139702977993168
443700,0.08021437769076492
443734,0.1594431965082713
443738,0.03784777619837698
443742,0.10838949994520354
443759,0.11892767030376962
443760,0.05500941723851837
443770,0.08506022401204395
443776,0.04755080269300838
443788,0.10392214563431983
443791,0.06381247478765453
443792,0.033542872652951077
443803,0.07493526129575256
443808,0.11988243870208795
443832,0.12749265753018854
443842,0.037357988667868804
443847,0.11264449773427902
443853,0.05054792505540705
443854,0.05406969003281046
443868,0.09320227560744553
443873,0.025115763871927273
443879,0.034082105942102474
443883,0.07834257576975658
443891,0.040971718905090604
443908,0.06188348505509509
443910,0.06415115056953086
443918,0.06216454731530046
443927,0.0760991411097631
443935,0.06654287952726033
443965,0.154164640455184
443974,0.05759985611813103
443984,0.05408702948672538
443986,0.10616408314144582
443991,0.026272952063115432
443996,0.03426855649059892
444008,0.03423573426553579
444014,0.11148329452879195
444015,0.11564489545758301
444016,0.16790968105544926
444018,0.10718547567391003
444053,0.0939086123560607
444058,0.058918001384524375
444065,0.1710747285620372
444069,0.07709324610120073
444082,0.04448323908110857
444087,0.043350028741454355
444089,0.06997229605378694
444093,0.07091159448966432
444104,0.06110070401044022
444113,0.23695623503344748
444118,0.11283111762763978
444122,0.0725910441674488
444123,0.09131559539561962
444128,0.05431215752697588
444136,0.037935783894454754
444152,0.0838280611249086
444155,0.03137657443476444
444182,0.07131441685075982
444183,0.029492405080508474
444185,0.05111505354049278
444213,0.06333758484846527
444229,0.09590117787714465
444231,0.015124192067687977
444234,0.09793058553085379
444240,0.08512736853102504
444249,0.09603446538142477
444265,0.18191167808588896
444268,0.1547334811027609
444271,0.08240513429014065
444278,0.029345805846864314
444279,0.13315512681543895
444283,0.10261936846959253
444285,0.006912597888622047
444291,0.05466776274465848
444297,0.07494880790636552
444313,0.06594500423265937
444318,0.05494994310197942
444322,0.043536508821180514
444333,0.07291800901094979
444334,0.02712934881329998
444359,0.15799135001865233
444367,0.049721263108533253
444369,0.09518396556610284
444370,0.07416886354384684
444376,0.021448847847133242
444384,0.09305693871183898
444387,0.042673215875716805
444406,0.026665938700439956
444409,0.09008340980773434
444412,0.11246688219561295
444418,0.2269921270440566
444420,0.04751609426104067
444424,0.03311599995117585
444429,0.10531028543721428
444432,0.042989831937013646
444434,0.06908730704260017
444440,0.040122706165077154
444444,0.19492981993086986
444450,0.09156453518016423
444456,0.08042154247985399
444457,0.06622188109842697
444461,0.030062617429188355
444504,0.035839929629900444
444515,0.0906855509857939
444516,0.04458011340950498
444517,0.09203752258370838
444519,0.12837571811261672
444540,0.13177274161713232
444573,0.04568768810176376
444581,0.07153633399359309
444582,0.051622955971747056
444602,0.11965032636762163
444605,0.06150095121096251
444611,0.07074984024570445
444614,0.093392887385871
444622,0.04741621201437137
444624,0.09523772589352565
444625,0.17737697258220816
444639,0.08150498215212544
444658,0.08491353661666583
444673,0.08925069268867662
444696,0.04259020664813884
444719,0.03224789521310734
444729,0.056195332518342175
444737,0.10057151272581959
444743,0.06912195467397016
444758,0.07619373052562856
444764,0.042819678433237286
444780,0.06618815510150111
444789,0.04878422599903003
444795,0.14311312883028204
444811,0.0807800800974068
444814,0.037983750195047405
444825,0.03391552129991874
444831,0.060845312853286405
444832,0.04851014571348087
444835,0.06251020939950772
444840,0.05765501348341548
444841,0.11460446287741265
444842,0.039862736454060174
444846,0.12520983300137453
444849,0.09199978271916967
444867,0.10329966369968768
444876,0.022071864992234853
444893,0.03552920579822622
444896,0.13559816550736503
444897,0.030440310650549002
444907,0.04506043147842019
444908,0.0420333843574458
444932,0.05048129525351895
444933,0.08578631496790819
444936,0.06106754881319229
444941,0.17389515860701193
444942,0.07645776776397126
444950,0.07473502711278703
444956,0.041691632273742736
444965,0.06519224651481462
444966,0.06928090431454331
444970,0.02433265988286351
444971,0.056672219770414305
444978,0.05553870151677861
444982,0.03689492128804914
444984,0.04132883070550644
444986,0.0719135475803372
445001,0.03657940162895886
445016,0.01182291445881924
445027,0.20190965228985563
445029,0.08933759542403219
445032,0.057526490015416196
445037,0.033822411222418164
445043,0.03356894848267075
445044,0.0738474759011407
445047,0.12847416357607447
445052,0.10076775819192037
445073,0.10019184232294104
445075,0.06806813170677585
445076,0.022301135592090238
445092,0.20292593122210034
445095,0.06387273724043636
445106,0.11079263207628962
445110,0.104943316763399
445123,0.08693038476301353
445124,0.05432803484171246
445141,0.0759774854792462
445151,0.045800487237776015
445160,0.06335227160571104
445161,0.05359843500297432
445164,0.04114822385405194
445165,0.06702427088888956
445169,0.059797031520423094
445175,0.188290402173621
445178,0.10752668576687366
445182,0.058595719259617964
445183,0.06773415233808601
445192,0.09928205469197698
445193,0.07535266380281624
445200,0.04663119376050485
445202,0.048298316983114
445203,0.08170634751401827
445207,0.01597531906854795
445245,0.057838095897562315
445256,0.04954648693484722
445282,0.12086990426058246
445294,0.03223960204461256
445300,0.09205701188641913
445316,0.07469496063924565
445331,0.041708254304471025
445332,0.13453774836237328
445343,0.19625009380869002
445345,0.06697938261821461
445346,0.15682772233748435
445354,0.10414075815736101
445355,0.164033542812191
445356,0.11562353355945677
445366,0.12175736842099427
445369,0.08244758846930562
445390,0.0419110919386104
445392,0.05533020081818394
445398,0.0735807874234467
445401,0.08432678844248662
445417,0.13435198373763935
445427,0.07780422627598968
445465,0.15019561106430093
445469,0.057242441715989176
445472,0.060406425343401376
445475,0.11197559659866703
445483,0.0351696972418302
445484,0.07152586184473987
445493,0.14625899753976426
445496,0.08322247865616234
445504,0.032660096133319445
445505,0.13354537676738878
445507,0.023117762391527772
445531,0.06906490313964818
445536,0.09798819515464584
445544,0.05766406333904204
445559,0.045645600935578054
445580,0.09782175702692297
445589,0.03649699300149066
445591,0.16573322932668508
445595,0.12478753708590608
445601,0.07257633999231436
445612,0.10965740859016589
445639,0.06330021977695877
445656,0.15014156509006316
445666,0.015114103029449807
445682,0.15961346253065498
445686,0.12724584411846807
445700,0.1216338359924589
445713,0.06452193957900017
445716,0.21727134239624687
445725,0.03808496702166069
445728,0.06555679751127377
445731,0.06895037743404502
445742,0.17093666074350894
445743,0.07058972468107126
445755,0.07242947851469102
445766,0.04493323399600279
445781,0.10003420578319598
445798,0.05679857502767344
445799,0.053491366361504665
445801,0.14770589649435098
445810,0.08342770482255434
445813,0.059842237720537796
445822,0.05228694247468538
445824,0.03710885277200343
445826,0.04211318256129252
445828,0.034112161683455565
445829,0.0747856203109968
445838,0.0698543922362621
445840,0.06743634447933575
445845,0.026351905144787524
445847,0.07206331626164109
445849,0.09142074698643188
445852,0.06273853424462007
445853,0.06596319580780792
445856,0.07912580329159437
445863,0.07455787319489572
445864,0.05431269319247439
445871,0.07731422011923848
445907,0.11780193458755832
445908,0.022758492660316567
445917,0.05423898936758597
445919,0.10651372354485893
445925,0.05240074894930898
445930,0.0331437898791443
445938,0.020530497591762887
445943,0.04397998598759833
445946,0.028157858814873146
445948,0.1745818519482542
445970,0.15201898628008442
445972,0.09575678621325166
445974,0.25094014588849667
445976,0.16467490330994067
445979,0.14322958188114082
445993,0.1015547264531846
446001,0.10482600706507691
446004,0.08264908828742053
446025,0.06772674319057875
446026,0.09547656193544334
446046,0.10679692495610382
446048,0.05299281408331452
446055,0.04924003276038019
446064,0.09475940075215714
446068,0.06172407613923267
446078,0.026883795873289963
446094,0.06305848953664293
446096,0.1667670011912779
446120,0.06039460135497619
446131,0.17847152072362737
446139,0.10415402389558424
446157,0.1341786934768187
446179,0.04051646475671895
446180,0.09722850941245735
446186,0.047071693910704517
446189,0.0821981191809876
446200,0.07490246236346676
446208,0.07493352064373426
446210,0.0639040838872262
446214,0.03849412895285398
446226,0.07648535580094379
446229,0.05769429331397626
446237,0.057118368805477236
446247,0.11067387770439242
446256,0.12233542505102943
446273,0.11261207932670828
446286,0.037715036217718954
446296,0.07564064301070109
446302,0.08447540344757255
446310,0.08042108879708695
446315,0.05301412310536214
446319,0.13230569739360726
446320,0.0640234032683404
446322,0.06677148145095106
446356,0.050381536270984524
446374,0.058285154195950255
446375,0.03717166418430659
446406,0.04141491170262239
446407,0.05562224167824637
446426,0.082746709858293
446428,0.09345616781667679
446431,0.09202496961631917
446433,0.08124091097695925
446437,0.12459967465744927
446441,0.08352199265160033
446452,0.15615216927966902
446464,0.1448931464653478
446466,0.02581204934789741
446468,0.08579123186843328
446469,0.1642053512312761
446472,0.11887178861271859
446476,0.051348220250454615
446478,0.052246560712632
446485,0.08884780006025332
446499,0.032134006929116374
446503,0.193323311022706
446504,0.06437679634749788
446509,0.05031953657523513
446512,0.10693555485143656
446525,0.12940175845787
446534,0.02289521147927738
446535,0.11370099501311741
446543,0.1132194449172937
446546,0.041997411273559764
